,name,phase,label,w,h
1487,NORMAL-7599955-2.jpeg,train,NORMAL,512,496
1488,NORMAL-6170739-7.jpeg,train,NORMAL,512,512
1489,NORMAL-1785964-1.jpeg,train,NORMAL,768,496
1490,NORMAL-656977-2.jpeg,train,NORMAL,768,496
1491,NORMAL-4598365-5.jpeg,train,NORMAL,768,496
1492,NORMAL-8159582-4.jpeg,train,NORMAL,768,496
1493,NORMAL-7977057-6.jpeg,train,NORMAL,512,496
1494,NORMAL-3222725-5.jpeg,train,NORMAL,768,496
1495,NORMAL-4646891-29.jpeg,train,NORMAL,512,496
1496,NORMAL-2769622-27.jpeg,train,NORMAL,1536,496
1497,NORMAL-4004086-12.jpeg,train,NORMAL,1536,496
1498,NORMAL-1952393-15.jpeg,train,NORMAL,768,496
1499,NORMAL-2181272-3.jpeg,train,NORMAL,512,496
1500,NORMAL-568518-7.jpeg,train,NORMAL,512,512
1501,NORMAL-7837305-66.jpeg,train,NORMAL,768,496
1502,NORMAL-1999796-4.jpeg,train,NORMAL,768,496
1503,NORMAL-8738660-26.jpeg,train,NORMAL,512,512
1504,NORMAL-7948643-6.jpeg,train,NORMAL,512,496
1505,NORMAL-6367023-23.jpeg,train,NORMAL,512,512
1506,NORMAL-3075392-11.jpeg,train,NORMAL,1536,496
1507,NORMAL-2649109-12.jpeg,train,NORMAL,512,496
1508,NORMAL-7732521-16.jpeg,train,NORMAL,512,512
1509,NORMAL-3905909-18.jpeg,train,NORMAL,512,496
1510,NORMAL-8960652-2.jpeg,train,NORMAL,768,496
1511,NORMAL-1004480-8.jpeg,train,NORMAL,512,496
1512,NORMAL-4966384-3.jpeg,train,NORMAL,512,496
1513,NORMAL-3075006-8.jpeg,train,NORMAL,512,496
1514,NORMAL-7920155-2.jpeg,train,NORMAL,512,496
1515,NORMAL-7027665-9.jpeg,train,NORMAL,512,512
1516,NORMAL-406059-1.jpeg,train,NORMAL,1536,496
1517,NORMAL-8738660-7.jpeg,train,NORMAL,512,512
1518,NORMAL-1600980-1.jpeg,train,NORMAL,512,512
1519,NORMAL-7944746-7.jpeg,train,NORMAL,768,496
1520,NORMAL-1728797-1.jpeg,train,NORMAL,512,512
1521,NORMAL-9961073-12.jpeg,train,NORMAL,512,512
1522,NORMAL-2642321-4.jpeg,train,NORMAL,512,496
1523,NORMAL-8871445-22.jpeg,train,NORMAL,512,496
1524,NORMAL-2059296-3.jpeg,train,NORMAL,512,496
1525,NORMAL-7990905-12.jpeg,train,NORMAL,512,496
1526,NORMAL-1781140-24.jpeg,train,NORMAL,512,512
1527,NORMAL-5699128-24.jpeg,train,NORMAL,512,512
1528,NORMAL-2120559-16.jpeg,train,NORMAL,1536,496
1529,NORMAL-3679880-23.jpeg,train,NORMAL,512,512
1530,NORMAL-8006306-3.jpeg,train,NORMAL,512,496
1531,NORMAL-2123678-5.jpeg,train,NORMAL,768,496
1532,NORMAL-6318112-4.jpeg,train,NORMAL,768,496
1533,NORMAL-2197972-4.jpeg,train,NORMAL,512,496
1534,NORMAL-8021092-4.jpeg,train,NORMAL,768,496
1535,NORMAL-3679880-12.jpeg,train,NORMAL,512,512
1536,NORMAL-5060544-6.jpeg,train,NORMAL,512,496
1537,NORMAL-8685431-11.jpeg,train,NORMAL,512,496
1538,NORMAL-3342858-17.jpeg,train,NORMAL,512,496
1539,NORMAL-9662583-10.jpeg,train,NORMAL,512,496
1540,NORMAL-1781140-40.jpeg,train,NORMAL,512,512
1541,NORMAL-3509367-5.jpeg,train,NORMAL,512,512
1542,NORMAL-7747492-3.jpeg,train,NORMAL,512,496
1543,NORMAL-4331016-1.jpeg,train,NORMAL,768,496
1544,NORMAL-9482216-10.jpeg,train,NORMAL,768,496
1545,NORMAL-8076847-11.jpeg,train,NORMAL,1536,496
1546,NORMAL-8184974-23.jpeg,train,NORMAL,768,496
1547,NORMAL-4951152-1.jpeg,train,NORMAL,512,496
1548,NORMAL-5174874-3.jpeg,train,NORMAL,512,496
1549,NORMAL-728987-4.jpeg,train,NORMAL,512,496
1550,NORMAL-1061818-2.jpeg,train,NORMAL,768,496
1551,NORMAL-834412-12.jpeg,train,NORMAL,512,496
1552,NORMAL-8923368-27.jpeg,train,NORMAL,512,496
1553,NORMAL-1759350-2.jpeg,train,NORMAL,768,496
1554,NORMAL-4312351-4.jpeg,train,NORMAL,512,496
1555,NORMAL-1038998-5.jpeg,train,NORMAL,512,496
1556,NORMAL-2311630-13.jpeg,train,NORMAL,1536,496
1557,NORMAL-2029828-4.jpeg,train,NORMAL,512,496
1558,NORMAL-617956-8.jpeg,train,NORMAL,768,496
1559,NORMAL-2155375-1.jpeg,train,NORMAL,1536,496
1560,NORMAL-714153-1.jpeg,train,NORMAL,1536,496
1561,NORMAL-5500082-23.jpeg,train,NORMAL,512,512
1562,NORMAL-1614397-2.jpeg,train,NORMAL,512,512
1563,NORMAL-446851-3.jpeg,train,NORMAL,512,512
1564,NORMAL-2749186-1.jpeg,train,NORMAL,512,496
1565,NORMAL-258763-14.jpeg,train,NORMAL,512,496
1566,NORMAL-1923967-4.jpeg,train,NORMAL,768,496
1567,NORMAL-3075006-15.jpeg,train,NORMAL,768,496
1568,NORMAL-490264-3.jpeg,train,NORMAL,512,512
1569,NORMAL-7700504-2.jpeg,train,NORMAL,1536,496
1570,NORMAL-356422-4.jpeg,train,NORMAL,512,496
1571,NORMAL-5051198-1.jpeg,train,NORMAL,1536,496
1572,NORMAL-5020508-6.jpeg,train,NORMAL,512,496
1573,NORMAL-2351012-1.jpeg,train,NORMAL,512,496
1574,NORMAL-1591159-10.jpeg,train,NORMAL,512,512
1575,NORMAL-3879566-17.jpeg,train,NORMAL,512,496
1576,NORMAL-9473882-6.jpeg,train,NORMAL,768,496
1577,NORMAL-3047324-6.jpeg,train,NORMAL,512,496
1578,NORMAL-2444883-18.jpeg,train,NORMAL,768,496
1579,NORMAL-2106160-1.jpeg,train,NORMAL,768,496
1580,NORMAL-2275240-9.jpeg,train,NORMAL,512,496
1581,NORMAL-4668788-11.jpeg,train,NORMAL,512,496
1582,NORMAL-6479503-7.jpeg,train,NORMAL,512,496
1583,NORMAL-2693603-4.jpeg,train,NORMAL,512,496
1584,NORMAL-724932-3.jpeg,train,NORMAL,512,496
1585,NORMAL-5060544-29.jpeg,train,NORMAL,512,496
1586,NORMAL-4644847-4.jpeg,train,NORMAL,768,496
1587,NORMAL-8021092-2.jpeg,train,NORMAL,512,496
1588,NORMAL-1756612-3.jpeg,train,NORMAL,512,496
1589,NORMAL-3985061-21.jpeg,train,NORMAL,512,496
1590,NORMAL-3340887-12.jpeg,train,NORMAL,512,512
1591,NORMAL-828547-20.jpeg,train,NORMAL,512,496
1592,NORMAL-2628366-10.jpeg,train,NORMAL,768,496
1593,NORMAL-6170739-1.jpeg,train,NORMAL,512,512
1594,NORMAL-3067163-2.jpeg,train,NORMAL,768,496
1595,NORMAL-1798956-9.jpeg,train,NORMAL,768,496
1596,NORMAL-5171640-14.jpeg,train,NORMAL,512,512
1597,NORMAL-6367943-12.jpeg,train,NORMAL,768,496
1598,NORMAL-4538057-6.jpeg,train,NORMAL,512,496
1599,NORMAL-5653803-1.jpeg,train,NORMAL,1536,496
1600,NORMAL-1038998-3.jpeg,train,NORMAL,512,496
1601,NORMAL-8433456-19.jpeg,train,NORMAL,512,512
1602,NORMAL-2937821-15.jpeg,train,NORMAL,512,512
1603,NORMAL-803699-2.jpeg,train,NORMAL,512,496
1604,NORMAL-194489-13.jpeg,train,NORMAL,512,496
1605,NORMAL-366503-8.jpeg,train,NORMAL,512,496
1606,NORMAL-846427-7.jpeg,train,NORMAL,512,496
1607,NORMAL-4650892-11.jpeg,train,NORMAL,512,496
1608,NORMAL-9467083-10.jpeg,train,NORMAL,1536,496
1609,NORMAL-7687046-4.jpeg,train,NORMAL,512,496
1610,NORMAL-8588023-15.jpeg,train,NORMAL,512,512
1611,NORMAL-3694835-17.jpeg,train,NORMAL,512,496
1612,NORMAL-6486782-5.jpeg,train,NORMAL,512,496
1613,NORMAL-8091317-1.jpeg,train,NORMAL,512,496
1614,NORMAL-3114569-25.jpeg,train,NORMAL,512,496
1615,NORMAL-4030787-22.jpeg,train,NORMAL,1536,496
1616,NORMAL-758159-1.jpeg,train,NORMAL,1536,496
1617,NORMAL-5912867-2.jpeg,train,NORMAL,512,512
1618,NORMAL-5678375-2.jpeg,train,NORMAL,768,496
1619,NORMAL-7837305-19.jpeg,train,NORMAL,512,496
1620,NORMAL-7844517-6.jpeg,train,NORMAL,512,496
1621,NORMAL-3827925-4.jpeg,train,NORMAL,512,496
1622,NORMAL-1860475-5.jpeg,train,NORMAL,768,496
1623,NORMAL-4269370-3.jpeg,train,NORMAL,512,496
1624,NORMAL-7910474-4.jpeg,train,NORMAL,512,496
1625,NORMAL-7663507-5.jpeg,train,NORMAL,512,496
1626,NORMAL-2155375-3.jpeg,train,NORMAL,512,496
1627,NORMAL-6371266-4.jpeg,train,NORMAL,768,496
1628,NORMAL-2392366-13.jpeg,train,NORMAL,768,496
1629,NORMAL-9749710-1.jpeg,train,NORMAL,512,512
1630,NORMAL-2373878-11.jpeg,train,NORMAL,768,496
1631,NORMAL-402066-6.jpeg,train,NORMAL,512,512
1632,NORMAL-5699128-32.jpeg,train,NORMAL,512,512
1633,NORMAL-5790439-3.jpeg,train,NORMAL,512,512
1634,NORMAL-1888479-22.jpeg,train,NORMAL,512,496
1635,NORMAL-8008155-1.jpeg,train,NORMAL,768,496
1636,NORMAL-6440541-13.jpeg,train,NORMAL,512,512
1637,NORMAL-1702663-1.jpeg,train,NORMAL,512,512
1638,NORMAL-5179230-1.jpeg,train,NORMAL,512,496
1639,NORMAL-4321486-1.jpeg,train,NORMAL,768,496
1640,NORMAL-5685882-14.jpeg,train,NORMAL,768,496
1641,NORMAL-8982168-2.jpeg,train,NORMAL,512,496
1642,NORMAL-286318-8.jpeg,train,NORMAL,512,496
1643,NORMAL-1611647-3.jpeg,train,NORMAL,512,512
1644,NORMAL-7027094-10.jpeg,train,NORMAL,512,512
1645,NORMAL-3114569-2.jpeg,train,NORMAL,512,496
1646,NORMAL-4114106-29.jpeg,train,NORMAL,768,496
1647,NORMAL-1860373-2.jpeg,train,NORMAL,512,496
1648,NORMAL-2613631-14.jpeg,train,NORMAL,768,496
1649,NORMAL-313079-7.jpeg,train,NORMAL,768,496
1650,NORMAL-5075665-1.jpeg,train,NORMAL,1536,496
1651,NORMAL-2589701-5.jpeg,train,NORMAL,512,496
1652,NORMAL-630566-2.jpeg,train,NORMAL,512,496
1653,NORMAL-6386560-3.jpeg,train,NORMAL,512,496
1654,NORMAL-60471-9.jpeg,train,NORMAL,512,496
1655,NORMAL-7837305-13.jpeg,train,NORMAL,512,496
1656,NORMAL-6569286-22.jpeg,train,NORMAL,512,496
1657,NORMAL-3616612-4.jpeg,train,NORMAL,512,512
1658,NORMAL-153950-7.jpeg,train,NORMAL,512,512
1659,NORMAL-3609102-10.jpeg,train,NORMAL,512,512
1660,NORMAL-8855944-9.jpeg,train,NORMAL,512,496
1661,NORMAL-8555962-7.jpeg,train,NORMAL,512,512
1662,NORMAL-3740938-22.jpeg,train,NORMAL,512,512
1663,NORMAL-965494-10.jpeg,train,NORMAL,512,496
1664,NORMAL-3618489-29.jpeg,train,NORMAL,512,512
1665,NORMAL-1614397-10.jpeg,train,NORMAL,512,512
1666,NORMAL-3690138-5.jpeg,train,NORMAL,512,512
1667,NORMAL-6355345-4.jpeg,train,NORMAL,512,512
1668,NORMAL-8184764-1.jpeg,train,NORMAL,512,496
1669,NORMAL-2677505-3.jpeg,train,NORMAL,512,496
1670,NORMAL-5497895-4.jpeg,train,NORMAL,512,512
1671,NORMAL-3958937-2.jpeg,train,NORMAL,768,496
1672,NORMAL-3833074-1.jpeg,train,NORMAL,512,512
1673,NORMAL-7638333-2.jpeg,train,NORMAL,512,496
1674,NORMAL-4665128-8.jpeg,train,NORMAL,768,496
1675,NORMAL-910422-11.jpeg,train,NORMAL,768,496
1676,NORMAL-7929603-1.jpeg,train,NORMAL,512,496
1677,NORMAL-7860515-4.jpeg,train,NORMAL,512,496
1678,NORMAL-4419090-1.jpeg,train,NORMAL,1536,496
1679,NORMAL-5606454-10.jpeg,train,NORMAL,512,512
1680,NORMAL-2029726-7.jpeg,train,NORMAL,768,496
1681,NORMAL-1915086-4.jpeg,train,NORMAL,512,496
1682,NORMAL-712025-6.jpeg,train,NORMAL,768,496
1683,NORMAL-3099936-7.jpeg,train,NORMAL,768,496
1684,NORMAL-1959316-7.jpeg,train,NORMAL,768,496
1685,NORMAL-5614056-5.jpeg,train,NORMAL,512,496
1686,NORMAL-6367023-31.jpeg,train,NORMAL,512,512
1687,NORMAL-8049339-3.jpeg,train,NORMAL,512,496
1688,NORMAL-4307678-4.jpeg,train,NORMAL,768,496
1689,NORMAL-2137983-6.jpeg,train,NORMAL,512,496
1690,NORMAL-7165479-18.jpeg,train,NORMAL,512,512
1691,NORMAL-2550236-4.jpeg,train,NORMAL,512,496
1692,NORMAL-6463487-2.jpeg,train,NORMAL,512,496
1693,NORMAL-5057531-11.jpeg,train,NORMAL,512,496
1694,NORMAL-1161989-2.jpeg,train,NORMAL,768,496
1695,NORMAL-6704613-1.jpeg,train,NORMAL,1536,496
1696,NORMAL-2631243-8.jpeg,train,NORMAL,768,496
1697,NORMAL-9557298-21.jpeg,train,NORMAL,768,496
1698,NORMAL-5689330-23.jpeg,train,NORMAL,768,496
1699,NORMAL-2147416-1.jpeg,train,NORMAL,768,496
1700,NORMAL-982839-4.jpeg,train,NORMAL,768,496
1701,NORMAL-1149596-1.jpeg,train,NORMAL,768,496
1702,NORMAL-8933576-4.jpeg,train,NORMAL,768,496
1703,NORMAL-829039-3.jpeg,train,NORMAL,512,496
1704,NORMAL-3673740-1.jpeg,train,NORMAL,512,512
1705,NORMAL-3651436-10.jpeg,train,NORMAL,512,512
1706,NORMAL-3170945-5.jpeg,train,NORMAL,512,496
1707,NORMAL-2224263-1.jpeg,train,NORMAL,512,496
1708,NORMAL-9319151-3.jpeg,train,NORMAL,512,496
1709,NORMAL-5024734-6.jpeg,train,NORMAL,768,496
1710,NORMAL-2062054-3.jpeg,train,NORMAL,512,496
1711,NORMAL-5050880-17.jpeg,train,NORMAL,768,496
1712,NORMAL-8182220-6.jpeg,train,NORMAL,768,496
1713,NORMAL-9563020-1.jpeg,train,NORMAL,512,496
1714,NORMAL-993184-5.jpeg,train,NORMAL,512,496
1715,NORMAL-101880-5.jpeg,train,NORMAL,512,496
1716,NORMAL-2293659-1.jpeg,train,NORMAL,512,496
1717,NORMAL-1614397-4.jpeg,train,NORMAL,512,512
1718,NORMAL-467557-3.jpeg,train,NORMAL,512,512
1719,NORMAL-1185735-2.jpeg,train,NORMAL,768,496
1720,NORMAL-8995193-7.jpeg,train,NORMAL,1536,496
1721,NORMAL-3800378-3.jpeg,train,NORMAL,768,496
1722,NORMAL-2397754-5.jpeg,train,NORMAL,512,496
1723,NORMAL-2103159-5.jpeg,train,NORMAL,512,496
1724,NORMAL-1656484-10.jpeg,train,NORMAL,512,512
1725,NORMAL-6418744-4.jpeg,train,NORMAL,512,512
1726,NORMAL-2628366-6.jpeg,train,NORMAL,768,496
1727,NORMAL-7707202-9.jpeg,train,NORMAL,768,496
1728,NORMAL-3703719-3.jpeg,train,NORMAL,512,512
1729,NORMAL-5081173-16.jpeg,train,NORMAL,512,496
1730,NORMAL-6664394-1.jpeg,train,NORMAL,1536,496
1731,NORMAL-399978-14.jpeg,train,NORMAL,512,496
1732,NORMAL-258763-44.jpeg,train,NORMAL,512,496
1733,NORMAL-5645194-12.jpeg,train,NORMAL,768,496
1734,NORMAL-2226686-2.jpeg,train,NORMAL,512,496
1735,NORMAL-4528138-5.jpeg,train,NORMAL,768,496
1736,NORMAL-885986-1.jpeg,train,NORMAL,512,512
1737,NORMAL-9281917-1.jpeg,train,NORMAL,1536,496
1738,NORMAL-3128526-1.jpeg,train,NORMAL,512,496
1739,NORMAL-4394647-9.jpeg,train,NORMAL,512,496
1740,NORMAL-5547799-29.jpeg,train,NORMAL,512,496
1741,NORMAL-2362579-2.jpeg,train,NORMAL,512,496
1742,NORMAL-1837437-5.jpeg,train,NORMAL,512,496
1743,NORMAL-3644026-15.jpeg,train,NORMAL,512,512
1744,NORMAL-7762138-2.jpeg,train,NORMAL,512,496
1745,NORMAL-7304913-3.jpeg,train,NORMAL,512,512
1746,NORMAL-1855288-12.jpeg,train,NORMAL,512,496
1747,NORMAL-891420-3.jpeg,train,NORMAL,512,496
1748,NORMAL-415074-10.jpeg,train,NORMAL,512,496
1749,NORMAL-460711-1.jpeg,train,NORMAL,512,512
1750,NORMAL-9642959-20.jpeg,train,NORMAL,512,496
1751,NORMAL-2674743-3.jpeg,train,NORMAL,512,496
1752,NORMAL-9442577-4.jpeg,train,NORMAL,512,496
1753,NORMAL-3791742-1.jpeg,train,NORMAL,512,496
1754,NORMAL-778975-26.jpeg,train,NORMAL,512,512
1755,NORMAL-7591008-8.jpeg,train,NORMAL,512,496
1756,NORMAL-566040-8.jpeg,train,NORMAL,512,512
1757,NORMAL-7973904-7.jpeg,train,NORMAL,512,496
1758,NORMAL-7728023-8.jpeg,train,NORMAL,768,496
1759,NORMAL-1117376-3.jpeg,train,NORMAL,512,512
1760,NORMAL-3659249-7.jpeg,train,NORMAL,512,512
1761,NORMAL-9563024-4.jpeg,train,NORMAL,512,496
1762,NORMAL-266935-2.jpeg,train,NORMAL,512,496
1763,NORMAL-9751869-7.jpeg,train,NORMAL,512,496
1764,NORMAL-1855288-15.jpeg,train,NORMAL,512,496
1765,NORMAL-2712807-20.jpeg,train,NORMAL,1536,496
1766,NORMAL-6919036-6.jpeg,train,NORMAL,512,512
1767,NORMAL-3195438-5.jpeg,train,NORMAL,512,496
1768,NORMAL-4480299-6.jpeg,train,NORMAL,512,496
1769,NORMAL-1742409-2.jpeg,train,NORMAL,512,512
1770,NORMAL-8626765-5.jpeg,train,NORMAL,768,496
1771,NORMAL-8966755-2.jpeg,train,NORMAL,512,496
1772,NORMAL-5662419-1.jpeg,train,NORMAL,1536,496
1773,NORMAL-223814-1.jpeg,train,NORMAL,1536,496
1774,NORMAL-4488672-7.jpeg,train,NORMAL,768,496
1775,NORMAL-5043042-1.jpeg,train,NORMAL,1536,496
1776,NORMAL-4195873-1.jpeg,train,NORMAL,768,496
1777,NORMAL-2651680-2.jpeg,train,NORMAL,512,496
1778,NORMAL-7744985-2.jpeg,train,NORMAL,1536,496
1779,NORMAL-5885363-5.jpeg,train,NORMAL,512,512
1780,NORMAL-2166844-5.jpeg,train,NORMAL,512,512
1781,NORMAL-4586130-1.jpeg,train,NORMAL,768,496
1782,NORMAL-2434258-2.jpeg,train,NORMAL,512,496
1783,NORMAL-9046249-1.jpeg,train,NORMAL,512,496
1784,NORMAL-5823679-19.jpeg,train,NORMAL,512,512
1785,NORMAL-2395706-1.jpeg,train,NORMAL,768,496
1786,NORMAL-7434518-3.jpeg,train,NORMAL,512,512
1787,NORMAL-1795061-3.jpeg,train,NORMAL,512,496
1788,NORMAL-2636641-5.jpeg,train,NORMAL,1536,496
1789,NORMAL-3939799-4.jpeg,train,NORMAL,512,496
1790,NORMAL-2416187-8.jpeg,train,NORMAL,768,496
1791,NORMAL-2143957-11.jpeg,train,NORMAL,512,496
1792,NORMAL-1591159-13.jpeg,train,NORMAL,512,512
1793,NORMAL-69123-5.jpeg,train,NORMAL,768,496
1794,NORMAL-346354-1.jpeg,train,NORMAL,768,496
1795,NORMAL-3245324-1.jpeg,train,NORMAL,512,496
1796,NORMAL-2434258-21.jpeg,train,NORMAL,512,496
1797,NORMAL-8894753-22.jpeg,train,NORMAL,512,512
1798,NORMAL-5024200-6.jpeg,train,NORMAL,768,496
1799,NORMAL-5418199-23.jpeg,train,NORMAL,512,512
1800,NORMAL-9466426-8.jpeg,train,NORMAL,1536,496
1801,NORMAL-4314625-5.jpeg,train,NORMAL,768,496
1802,NORMAL-8970381-32.jpeg,train,NORMAL,512,496
1803,NORMAL-2663276-5.jpeg,train,NORMAL,768,496
1804,NORMAL-7835584-13.jpeg,train,NORMAL,512,496
1805,NORMAL-4907747-12.jpeg,train,NORMAL,512,496
1806,NORMAL-351109-12.jpeg,train,NORMAL,512,512
1807,NORMAL-3191932-3.jpeg,train,NORMAL,768,496
1808,NORMAL-3032465-9.jpeg,train,NORMAL,768,496
1809,NORMAL-3797169-4.jpeg,train,NORMAL,512,496
1810,NORMAL-2097858-1.jpeg,train,NORMAL,768,496
1811,NORMAL-2510256-17.jpeg,train,NORMAL,512,496
1812,NORMAL-5330809-7.jpeg,train,NORMAL,768,496
1813,NORMAL-9453622-2.jpeg,train,NORMAL,512,496
1814,NORMAL-9303967-2.jpeg,train,NORMAL,512,496
1815,NORMAL-859249-1.jpeg,train,NORMAL,768,496
1816,NORMAL-5060544-23.jpeg,train,NORMAL,1536,496
1817,NORMAL-1726544-10.jpeg,train,NORMAL,512,512
1818,NORMAL-9758159-1.jpeg,train,NORMAL,1536,496
1819,NORMAL-525862-5.jpeg,train,NORMAL,512,512
1820,NORMAL-2377429-1.jpeg,train,NORMAL,1536,496
1821,NORMAL-1067440-1.jpeg,train,NORMAL,768,496
1822,NORMAL-3045847-4.jpeg,train,NORMAL,512,496
1823,NORMAL-385465-5.jpeg,train,NORMAL,768,496
1824,NORMAL-8932568-3.jpeg,train,NORMAL,512,512
1825,NORMAL-5547799-45.jpeg,train,NORMAL,512,496
1826,NORMAL-9479381-1.jpeg,train,NORMAL,768,496
1827,NORMAL-7777927-4.jpeg,train,NORMAL,512,512
1828,NORMAL-98994-3.jpeg,train,NORMAL,768,496
1829,NORMAL-3244919-4.jpeg,train,NORMAL,512,496
1830,NORMAL-3956278-2.jpeg,train,NORMAL,1536,496
1831,NORMAL-873375-10.jpeg,train,NORMAL,512,496
1832,NORMAL-1004480-12.jpeg,train,NORMAL,512,496
1833,NORMAL-446851-20.jpeg,train,NORMAL,512,512
1834,NORMAL-890446-3.jpeg,train,NORMAL,512,496
1835,NORMAL-8970381-4.jpeg,train,NORMAL,512,496
1836,NORMAL-4145695-3.jpeg,train,NORMAL,512,496
1837,NORMAL-7863843-2.jpeg,train,NORMAL,768,496
1838,NORMAL-9453329-2.jpeg,train,NORMAL,512,512
1839,NORMAL-7731385-2.jpeg,train,NORMAL,768,496
1840,NORMAL-8907654-14.jpeg,train,NORMAL,512,496
1841,NORMAL-282120-1.jpeg,train,NORMAL,512,496
1842,NORMAL-904493-2.jpeg,train,NORMAL,512,496
1843,NORMAL-7860909-5.jpeg,train,NORMAL,1536,496
1844,NORMAL-7732521-8.jpeg,train,NORMAL,512,512
1845,NORMAL-446851-6.jpeg,train,NORMAL,512,512
1846,NORMAL-2154509-3.jpeg,train,NORMAL,768,496
1847,NORMAL-4304355-6.jpeg,train,NORMAL,768,496
1848,NORMAL-2233489-2.jpeg,train,NORMAL,1536,496
1849,NORMAL-1742409-4.jpeg,train,NORMAL,512,512
1850,NORMAL-2120559-28.jpeg,train,NORMAL,1536,496
1851,NORMAL-595517-20.jpeg,train,NORMAL,512,512
1852,NORMAL-1975249-8.jpeg,train,NORMAL,512,496
1853,NORMAL-547681-5.jpeg,train,NORMAL,512,512
1854,NORMAL-3929912-8.jpeg,train,NORMAL,512,496
1855,NORMAL-1884968-1.jpeg,train,NORMAL,512,512
1856,NORMAL-4434192-3.jpeg,train,NORMAL,768,496
1857,NORMAL-2613036-3.jpeg,train,NORMAL,1536,496
1858,NORMAL-1001772-5.jpeg,train,NORMAL,512,496
1859,NORMAL-8032962-2.jpeg,train,NORMAL,1536,496
1860,NORMAL-1849029-4.jpeg,train,NORMAL,512,512
1861,NORMAL-9651062-4.jpeg,train,NORMAL,512,496
1862,NORMAL-9384692-7.jpeg,train,NORMAL,512,496
1863,NORMAL-5396524-9.jpeg,train,NORMAL,768,496
1864,NORMAL-5001677-1.jpeg,train,NORMAL,768,496
1865,NORMAL-7625181-1.jpeg,train,NORMAL,768,496
1866,NORMAL-3673740-7.jpeg,train,NORMAL,512,512
1867,NORMAL-5050880-1.jpeg,train,NORMAL,768,496
1868,NORMAL-4612183-6.jpeg,train,NORMAL,512,512
1869,NORMAL-2649109-13.jpeg,train,NORMAL,512,496
1870,NORMAL-1957379-15.jpeg,train,NORMAL,512,496
1871,NORMAL-4009838-3.jpeg,train,NORMAL,512,496
1872,NORMAL-2371458-15.jpeg,train,NORMAL,512,496
1873,NORMAL-7871676-6.jpeg,train,NORMAL,768,496
1874,NORMAL-4971312-18.jpeg,train,NORMAL,1536,496
1875,NORMAL-909707-1.jpeg,train,NORMAL,768,496
1876,NORMAL-4394647-12.jpeg,train,NORMAL,512,496
1877,NORMAL-4696998-7.jpeg,train,NORMAL,512,512
1878,NORMAL-8153213-4.jpeg,train,NORMAL,768,496
1879,NORMAL-6714512-4.jpeg,train,NORMAL,512,496
1880,NORMAL-1129110-1.jpeg,train,NORMAL,512,496
1881,NORMAL-15307-10.jpeg,train,NORMAL,512,512
1882,NORMAL-1863778-5.jpeg,train,NORMAL,512,496
1883,NORMAL-567679-12.jpeg,train,NORMAL,512,512
1884,NORMAL-4999322-5.jpeg,train,NORMAL,512,496
1885,NORMAL-3101737-4.jpeg,train,NORMAL,1536,496
1886,NORMAL-2649109-6.jpeg,train,NORMAL,512,496
1887,NORMAL-1073137-4.jpeg,train,NORMAL,512,496
1888,NORMAL-5478034-5.jpeg,train,NORMAL,768,496
1889,NORMAL-2598423-1.jpeg,train,NORMAL,512,496
1890,NORMAL-2406916-5.jpeg,train,NORMAL,512,496
1891,NORMAL-9453329-8.jpeg,train,NORMAL,512,512
1892,NORMAL-48053-4.jpeg,train,NORMAL,512,496
1893,NORMAL-7763727-5.jpeg,train,NORMAL,512,496
1894,NORMAL-4538057-41.jpeg,train,NORMAL,1536,496
1895,NORMAL-7694510-4.jpeg,train,NORMAL,768,496
1896,NORMAL-498272-2.jpeg,train,NORMAL,512,512
1897,NORMAL-1356232-10.jpeg,train,NORMAL,512,512
1898,NORMAL-6624615-10.jpeg,train,NORMAL,512,496
1899,NORMAL-3181887-6.jpeg,train,NORMAL,512,496
1900,NORMAL-552739-2.jpeg,train,NORMAL,512,512
1901,NORMAL-4041148-2.jpeg,train,NORMAL,512,496
1902,NORMAL-9593905-4.jpeg,train,NORMAL,1536,496
1903,NORMAL-3342858-24.jpeg,train,NORMAL,512,496
1904,NORMAL-1067440-3.jpeg,train,NORMAL,512,496
1905,NORMAL-3800378-6.jpeg,train,NORMAL,512,496
1906,NORMAL-7835584-8.jpeg,train,NORMAL,768,496
1907,NORMAL-1690970-3.jpeg,train,NORMAL,512,512
1908,NORMAL-9343739-1.jpeg,train,NORMAL,768,496
1909,NORMAL-4506603-1.jpeg,train,NORMAL,768,496
1910,NORMAL-8603193-3.jpeg,train,NORMAL,512,512
1911,NORMAL-7780589-6.jpeg,train,NORMAL,512,496
1912,NORMAL-566189-1.jpeg,train,NORMAL,512,512
1913,NORMAL-851930-1.jpeg,train,NORMAL,768,496
1914,DRUSEN-9072701-48.jpeg,train,DRUSEN,1536,496
1915,DRUSEN-7763772-20.jpeg,train,DRUSEN,1536,496
1916,DRUSEN-1530990-22.jpeg,train,DRUSEN,512,496
1917,DRUSEN-8086850-11.jpeg,train,DRUSEN,1536,496
1918,DRUSEN-9112039-7.jpeg,train,DRUSEN,512,496
1919,DRUSEN-7072254-3.jpeg,train,DRUSEN,512,496
1920,DRUSEN-8886787-7.jpeg,train,DRUSEN,512,496
1921,DRUSEN-8351260-4.jpeg,train,DRUSEN,512,496
1922,DRUSEN-364469-139.jpeg,train,DRUSEN,768,496
1923,DRUSEN-732516-21.jpeg,train,DRUSEN,512,496
